num_item,item, tipoEstimulo, cod_tipoEstimulo, tipo_pal, frec, frec_ac, num_caract, estr, acierto,TR
87,MIEL,DIEL,0,pseudopalabra,0,NA,NA,NA,NA
88,BICI,RIDI,0,pseudopalabra,0,NA,NA,NA,NA
89,FARO,FARO,1,palabra,1,0,QUESO,1,1.59566780645
81,JUGO,JUGO,1,palabra,1,1,JUGO,0,1.0683588406
90,FLOR,FLOR,1,palabra,1,1,FLOR,1,1.23774963177
82,PIE,PIE,1,palabra,1,1,PIE,1,1.06453971416
87,MIEL,MIEL,1,palabra,1,0,PIE,1,1.147293188
86,LAPIZ,LAPIZ,1,palabra,1,0,PERRO,1,1.35183313154
83,PERRO,PERRO,1,palabra,1,1,PERRO,1,0.968213268146
83,PERRO,NERRA,0,pseudopalabra,0,NA,NA,NA,NA
84,QUESO,QUESO,1,palabra,1,1,QUESO,1,0.852613832414
84,QUESO,QUEGA,0,pseudopalabra,0,NA,NA,NA,NA
85,GLOBO,BLOTO,0,pseudopalabra,0,NA,NA,NA,NA
82,PIE,TIE,0,pseudopalabra,0,NA,NA,NA,NA
85,GLOBO,GLOBO,1,palabra,1,0,JUGO,1,0.917052784553
90,FLOR,CLAB,0,pseudopalabra,0,NA,NA,NA,NA
86,LAPIZ,TAFIR,0,pseudopalabra,0,NA,NA,NA,NA
81,JUGO,RUMO,0,pseudopalabra,0,NA,NA,NA,NA
