num_item,item, tipoEstimulo, cod_tipoEstimulo, tipo_pal, frec, frec_ac, num_caract, estr, acierto,TR
85,GLOBO,BLOTO,0,pseudopalabra,0,NA,NA,NA,NA
87,MIEL,DIEL,0,pseudopalabra,0,NA,NA,NA,NA
89,FARO,FARO,1,palabra,1,0,QUESO,1,1.73266634062
84,QUESO,QUESO,1,palabra,1,1,QUESO,1,1.54825620974
83,PERRO,PERRO,1,palabra,1,1,PERRO,1,1.03919708561
81,JUGO,RUMO,0,pseudopalabra,0,NA,NA,NA,NA
84,QUESO,QUEGA,0,pseudopalabra,0,NA,NA,NA,NA
88,BICI,BICI,1,palabra,1,0,FLOR,1,1.33070411066
82,PIE,TIE,0,pseudopalabra,0,NA,NA,NA,NA
83,PERRO,NERRA,0,pseudopalabra,0,NA,NA,NA,NA
86,LAPIZ,LAPIZ,1,palabra,1,0,PERRO,1,1.61692524717
87,MIEL,MIEL,1,palabra,1,0,PIE,NA,NA
82,PIE,PIE,1,palabra,1,1,PIE,1,0.534720157156
88,BICI,RIDI,0,pseudopalabra,0,NA,NA,NA,NA
86,LAPIZ,TAFIR,0,pseudopalabra,0,NA,NA,NA,NA
81,JUGO,JUGO,1,palabra,1,1,JUGO,1,1.90176603154
90,FLOR,CLAB,0,pseudopalabra,0,NA,NA,NA,NA
85,GLOBO,GLOBO,1,palabra,1,0,JUGO,1,0.909811395564
